,Source,Destination,Protocol,Length,Info
14492,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11383275 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14493,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11384735 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14494,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11386195 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14495,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11387655 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14496,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11389115 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14497,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11390575 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14498,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11392035 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14499,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11393495 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14500,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11394955 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14501,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11396415 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14502,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11397875 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14503,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11399335 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14504,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11400795 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14505,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11402255 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14506,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11403715 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14507,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11405175 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14508,151.139.71.24,10.0.2.15,TCP,680,"80  >  53734 [PSH, ACK] Seq=11406635 Ack=5154 Win=65535 Len=626 [TCP segment of a reassembled PDU]"
14509,10.0.2.15,151.139.71.24,TCP,54,53734  >  80 [ACK] Seq=5154 Ack=11407261 Win=64240 Len=0
14510,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11407261 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14511,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11408721 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14512,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11410181 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14513,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11411641 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14514,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11413101 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14515,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11414561 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14516,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11416021 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14517,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11417481 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14518,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11418941 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14519,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11420401 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14520,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11421861 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14521,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11423321 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14522,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11424781 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14523,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11426241 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14524,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11427701 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14525,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11429161 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14526,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11430621 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14527,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11432081 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14528,151.139.71.24,10.0.2.15,TCP,1494,"80  >  53734 [PSH, ACK] Seq=11433541 Ack=5154 Win=65535 Len=1440 [TCP segment of a reassembled PDU]"
14529,10.0.2.15,151.139.71.24,TCP,54,53734  >  80 [ACK] Seq=5154 Ack=11434981 Win=64240 Len=0
14530,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11434981 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14531,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11436441 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14532,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11437901 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14533,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11439361 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14534,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11440821 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14535,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11442281 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14536,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11443741 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14537,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11445201 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14538,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11446661 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14539,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11448121 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14540,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11449581 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14541,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11451041 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14542,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11452501 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14543,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11453961 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14544,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11455421 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14545,151.139.71.24,10.0.2.15,TCP,330,"80  >  53734 [PSH, ACK] Seq=11456881 Ack=5154 Win=65535 Len=276 [TCP segment of a reassembled PDU]"
14546,10.0.2.15,151.139.71.24,TCP,54,53734  >  80 [ACK] Seq=5154 Ack=11457157 Win=64240 Len=0
14547,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11457157 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14548,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11458617 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14549,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11460077 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14550,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11461537 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14551,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11462997 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14552,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11464457 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14553,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11465917 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14554,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11467377 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14555,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11468837 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14556,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11470297 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14557,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11471757 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14558,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11473217 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14559,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11474677 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14560,151.139.71.24,10.0.2.15,TCP,478,"80  >  53734 [PSH, ACK] Seq=11476137 Ack=5154 Win=65535 Len=424 [TCP segment of a reassembled PDU]"
14561,10.0.2.15,151.139.71.24,TCP,54,53734  >  80 [ACK] Seq=5154 Ack=11476561 Win=64240 Len=0
14562,151.139.71.24,10.0.2.15,TCP,1440,"80  >  53734 [PSH, ACK] Seq=11476561 Ack=5154 Win=65535 Len=1386 [TCP segment of a reassembled PDU]"
14563,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11477947 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14564,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11479407 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14565,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11480867 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14566,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11482327 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14567,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11483787 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14568,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11485247 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14569,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11486707 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14570,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11488167 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14571,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11489627 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14572,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11491087 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14573,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11492547 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14574,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11494007 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14575,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11495467 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14576,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11496927 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14577,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11498387 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14578,151.139.71.24,10.0.2.15,TCP,330,"80  >  53734 [PSH, ACK] Seq=11499847 Ack=5154 Win=65535 Len=276 [TCP segment of a reassembled PDU]"
14579,10.0.2.15,151.139.71.24,TCP,54,53734  >  80 [ACK] Seq=5154 Ack=11500123 Win=40678 Len=0
14580,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11500123 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14581,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11501583 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14582,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11503043 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14583,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11504503 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14584,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11505963 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14585,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11507423 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14586,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11508883 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14587,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11510343 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14588,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11511803 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14589,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11513263 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14590,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11514723 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14591,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11516183 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14592,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11517643 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14593,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11519103 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14594,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11520563 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14595,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11522023 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14596,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11523483 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14597,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11524943 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14598,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11526403 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14599,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11527863 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14600,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11529323 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14601,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11530783 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14602,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11532243 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14603,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11533703 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14604,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11535163 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14605,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11536623 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14606,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11538083 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14607,10.0.2.15,151.139.71.24,TCP,54,53734  >  80 [ACK] Seq=5154 Ack=11539543 Win=1258 Len=0
14608,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7576602 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14609,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7578062 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14610,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7579522 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14611,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7580982 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14612,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7582442 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14613,151.139.71.24,10.0.2.15,TCP,1070,"80  >  53733 [PSH, ACK] Seq=7583902 Ack=4210 Win=65535 Len=1016 [TCP segment of a reassembled PDU]"
14614,10.0.2.15,151.139.71.24,TCP,54,53733  >  80 [ACK] Seq=4210 Ack=7584918 Win=64240 Len=0
14615,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7584918 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14616,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7586378 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14617,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7587838 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14618,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7589298 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14619,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7590758 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14620,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7592218 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14621,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7593678 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14622,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7595138 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14623,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7596598 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14624,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7598058 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14625,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7599518 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14626,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7600978 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14627,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7602438 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14628,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7603898 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14629,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7605358 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14630,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7606818 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14631,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7608278 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14632,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7609738 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14633,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7611198 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14634,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7612658 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14635,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7614118 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14636,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7615578 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14637,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7617038 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14638,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7618498 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14639,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7619958 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14640,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7621418 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14641,151.139.71.24,10.0.2.15,TCP,902,"80  >  53733 [PSH, ACK] Seq=7622878 Ack=4210 Win=65535 Len=848 [TCP segment of a reassembled PDU]"
14642,10.0.2.15,151.139.71.24,TCP,54,53733  >  80 [ACK] Seq=4210 Ack=7623726 Win=64240 Len=0
14643,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7623726 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14644,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7625186 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14645,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7626646 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14646,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7628106 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14647,151.139.71.24,10.0.2.15,TCP,1144,"80  >  53733 [PSH, ACK] Seq=7629566 Ack=4210 Win=65535 Len=1090 [TCP segment of a reassembled PDU]"
14648,10.0.2.15,151.139.71.24,TCP,54,53733  >  80 [ACK] Seq=4210 Ack=7630656 Win=64240 Len=0
14649,10.0.2.15,151.139.71.24,TCP,54,[TCP Window Update] 53734  >  80 [ACK] Seq=5154 Ack=11539543 Win=64240 Len=0
14650,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11539543 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14651,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11541003 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14652,151.139.71.24,10.0.2.15,HTTP,868,HTTP/1.1 206 Partial Content 
14653,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7630656 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14654,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7632116 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14655,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7633576 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14656,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7635036 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14657,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7636496 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14658,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7637956 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14659,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7639416 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14660,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7640876 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14661,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7642336 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14662,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7643796 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14663,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7645256 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
